source_file	map_id	linkage_group	locus	cM	bin	gene_model	chr	start	end	has_nam5_position
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	ms31	165.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mmp183	173.65						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR160f	175.84						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	lim104	176.9						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	nfa103b	176.98						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	ufg55	177.75						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103648285	180.07						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	telomere2L	183.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	telomere3S	0.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc1970	7.05						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR159c	7.14						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	asg64	7.4						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR319b	7.4						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	e8	11.58						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	asg30c	14.5						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	caat12	15.18						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d044362	17.99						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	brn1	18.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cl5517_1d	18.21						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnlg1144	19.25						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	pebp23	19.25						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cr1	20.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	otsl5	21.35						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	si683010b03c	22.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cg1	24.46						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	pco143873	25.03						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d039537	26.12						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	csu324b(cts)	26.98						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	lim66	31.2						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d039630	32.08						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mmp79	34.83						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	h1	38.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnl8.35a	38.35						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	pub66	38.58						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	saur34	40.82						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	npi446	40.95						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc2000	41.73						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cl58476_1	41.8						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	nced10	42.02						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR393b	42.36						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	IDP1455	43.18						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	e4	44.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	psr754b	46.5						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d040028	47.26						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc2117a	47.55						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR159f	47.57						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnlg1019a	47.65						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnlg1113	47.7						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d040122	47.95						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mmp144a	49.23						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	garr1	49.65						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mmp36	50.85						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	dnaJ33	51.56						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	ppr166	51.79						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	GRMZM2G031364	51.96						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cl1	52.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	rt1	52.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cdo244d(crp)	52.15						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR169a	53.14						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc1908	53.2						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	LOC109944975	53.23						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	npi247	53.45						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	php20509	53.68						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	php20576	53.68						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	ufg44	53.73						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mmp69	53.9						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	rf1	54.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	wrk1	55.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	pmpm8	56.9						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	AC199517.4_FG001	56.99						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	csu1070	57.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	AC199517.4_FG006	57.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	LOC103650098	57.68						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	php10016c	57.88						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bet1	58.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	csu974	58.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	csu795	58.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc1900	58.1						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR408a	58.72						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	acr11	58.99						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mmp29	59.37						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T3-9(8447)(3)	60.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TB-3Sb(3)	60.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	XLOC_029790	60.79						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	LOC118476668	61.21						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TIDP2773	62.06						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	YP588408	62.26						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	LOC103650242	62.46						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc1968	62.6						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR166l	62.8						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d041107	63.28						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cent3	63.5						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d041164	63.6						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR169m	63.62						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR169t	63.62						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR169u	63.62						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	IDP817	63.8						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc10a	64.85						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	ppr172	64.89						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	php20558a	65.03						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc1683	66.5						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TB-3La(3)	68.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	rg1	69.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TB-3Lg(3)	70.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TB-3Lf(3)	70.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR167a	70.03						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mir167g	70.03						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	psr628	70.15						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	jpsb527a	70.98						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T2-3b(3)	71.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T3-9a(3)	72.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T1-3(8995)(3)	73.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TB-3Lh(3)	73.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc102a	74.4						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	si603002g01b	75.94						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	GRMZM2G341723	76.09						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	wsm2	76.14						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc1693a	76.45						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc1907	76.53						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	pm1	77.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cl3469_8b	77.08						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	rz296b	77.38						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mv1	78.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d041809	78.89						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	aaap19	79.34						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	farl5	79.6						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	ts4	79.91						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	php20508	79.92						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	psr119a	81.98						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T3-9c(3)	82.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	les17	82.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc26a	86.05						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	hb40	86.3						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d000633	86.67						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d042280	86.67						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	agp3	86.75						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TB-3Ld(3)	87.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d042327	87.56						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	sdw2	91.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	LOC103652343	92.78						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	rd4	97.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mmp184	97.28						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	npi296	97.43						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TB-3Li(3)	98.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TB-3Lj(3)	98.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	GRMZM2G038170	98.42						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	spc1	99.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	LOC103652362	99.01						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	lxm1	99.35						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	lim486	101.33						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T1-3k(3)	103.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	BE639846	105.9						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	TB-3Lc(3)	106.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T1-3(5597)(3)	108.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mmp27	112.85						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mmp88	112.88						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	jpsb79	113.18						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR397a	113.29						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	psr754a	115.27						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	GRMZM2G004314	115.96						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cl2607_1	116.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	pme29	116.2						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d042998	116.67						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d043051	119.48						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	csu1183	120.03						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnlg1951	120.4						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc82c	120.58						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	GRMZM2G369149	120.92						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	ufg42	121.55						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	ring208	123.42						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	K3L	124.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR399d	124.93						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	lim424	125.75						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	lim269	126.18						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	php15033	127.78						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR167f	127.94						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	wlu1	128.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	asg7b	129.25						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T1-3(5982)(3)	133.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d043354	134.26						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cl16102_1d	135.14						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	AI745823	136.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc1528	136.13						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnlg1605	136.15						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	npi212b	136.25						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	PCO142509	137.01						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cl11185_1b	140.06						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	asg10	141.85						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T2-3(6270)(3)	142.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc1825	144.88						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	y10	145.28						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	AW258116	146.38						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR11970	146.38						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	IDP7505	149.8						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bzip19	152.73						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mmc0251	152.85						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cdo118	152.95						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d043925	153.34						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	mybr89	154.62						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnlg1108	154.65						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR319a	154.76						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d044022	157.86						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	php10080	158.1						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	a3	166.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	gras12	166.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	GRMZM2G122025	170.16						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d044135	173.98						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	w19	174.75						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	T3-9(8562)(3)	175.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d044187	177.95						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	jpsb107c	182.03						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	jpsb41	183.13						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	jpsb443	183.13						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	jpsb106	183.15						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	sho38	183.15						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	sho89	183.18						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	umc2008	184.99						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	lim182	185.75						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	GRMZM2G037015	187.49						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnlg1536	188.03						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	GRMZM2G108090	189.2						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	LOC103652602	189.23						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	aldh6	189.49						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnlg1496	189.96						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d044403	189.96						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	ga7	196.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	ppr209	197.14						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	npi420	197.9						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	nlp10	201.0						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d044549	201.82						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d044558	201.88						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	cals7 	201.9						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	Zm00001d044576	201.9						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	IDP2566	203.52						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	miR169n	203.96						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	farl17	203.99						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	lim444	204.25						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	gras15	205.8						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	abi15	205.87						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	lim96	205.88						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	lim82	206.18						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	bnlg1098	207.1						False
maizegdb_genetic1_1203639_map_text_BROWSER.txt	1203639	3	telomere3L	209.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	telomere4S	0.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	agrr115a	2.98						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G176437	3.42						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	gras59	3.46						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	gpm833	3.49						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	XLOC_041196	3.49						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d048640	3.79						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d026716	3.94						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc123	6.15						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	tcptf35	7.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	gras84	7.4						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103652721	7.86						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d048704	9.4						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	idd25	12.12						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	zpl1a	15.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pd1	16.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	zpl1d	18.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	rp4	19.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	zpl1b	19.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	zpl1c	19.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	dzr1	19.8						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G583593	20.14						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	IDP483	20.15						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	az22z5	20.94						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103652766	20.94						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	si614082c04a	20.95						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	zpl1e	21.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pco105901	23.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	sos1	24.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	zpl1f	25.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc1943	25.28						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103655051	26.04						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	tps33	26.28						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	cle7	27.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC100278205	28.67						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pmei50	28.7						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	ga1	30.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	psr144b	32.53						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnlg1126	33.83						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc1926	35.23						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR169o	35.8						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d049101	38.05						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103652883	38.14						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	isu144b	39.4						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103652903	39.63						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc1902	45.35						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T1-4a(4)	48.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	gl5	49.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	wip2	51.25						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-6b(4)	52.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	ereb70	53.4						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d049314	53.8						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Dt6	55.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	lim415	55.9						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T2-4i(4)	56.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	jpsb527b	57.6						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	glp20	57.88						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	glp14	57.89						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-8a(4)	58.0						False
